trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-23028-165-0083,15:36:00,15:44:00,830012862,15,1
1-23028-165-0083,15:59:00,16:00:00,830012816,16,1
1-23028-165-0083,16:23:00,16:23:00,830012807,17,1
1-23026-166-0083,08:32:00,08:32:00,830012891,1,1
1-23026-166-0083,08:37:00,08:39:00,830012819,2,1
1-23026-166-0083,09:01:00,09:02:00,830012882,3,1
1-23026-166-0083,09:26:00,09:27:00,830012878,4,1
1-23026-166-0083,09:59:00,10:04:00,830012873,5,1
1-23026-166-0083,10:23:00,10:24:00,830012869,6,1
1-23026-166-0083,11:04:00,11:12:00,830012862,7,1
1-23026-166-0083,11:28:00,11:29:00,830012816,8,1
1-23026-166-0083,11:53:00,11:53:00,830012807,9,1
1-23026-167-0083,08:35:00,08:35:00,830012891,1,1
1-23026-167-0083,08:40:00,08:42:00,830012819,2,1
1-23026-167-0083,09:04:00,09:05:00,830012882,3,1
1-23026-167-0083,09:29:00,09:31:00,830012878,4,1
1-23026-167-0083,09:59:00,10:04:00,830012873,5,1
1-23026-167-0083,10:23:00,10:24:00,830012869,6,1
1-23026-167-0083,11:04:00,11:12:00,830012862,7,1
1-23026-167-0083,11:28:00,11:29:00,830012816,8,1
1-23026-167-0083,11:53:00,11:53:00,830012807,9,1
1-23024-168-0083,06:23:00,06:23:00,830012891,1,1
1-23024-168-0083,06:28:00,06:29:00,830012819,2,1
1-23024-168-0083,06:37:00,06:38:00,830012888,3,1
1-23024-168-0083,06:55:00,06:56:00,830012882,4,1
1-23024-168-0083,07:05:00,07:06:00,830012880,5,1
1-23024-168-0083,07:12:00,07:13:00,830012879,6,1
1-23024-168-0083,07:26:00,07:27:00,830012878,7,1
1-23024-168-0083,07:57:00,08:02:00,830012873,8,1
1-23024-168-0083,08:23:00,08:24:00,830012869,9,1
1-23024-168-0083,09:03:00,09:11:00,830012862,10,1
1-23024-168-0083,09:27:00,09:28:00,830012816,11,1
1-23024-168-0083,09:51:00,09:51:00,830012807,12,1
1-23024-169-0083,06:27:00,06:27:00,830012891,1,1
1-23024-169-0083,06:32:00,06:33:00,830012819,2,1
1-23024-169-0083,06:40:00,06:41:00,830012888,3,1
1-23024-169-0083,06:59:00,07:00:00,830012882,4,1
1-23024-169-0083,07:09:00,07:10:00,830012880,5,1
1-23024-169-0083,07:15:00,07:16:00,830012879,6,1
1-23024-169-0083,07:29:00,07:30:00,830012878,7,1
1-23024-169-0083,07:57:00,08:02:00,830012873,8,1
1-23024-169-0083,08:23:00,08:24:00,830012869,9,1
1-23024-169-0083,09:03:00,09:11:00,830012862,10,1
1-23024-169-0083,09:27:00,09:28:00,830012816,11,1
1-23024-169-0083,09:51:00,09:51:00,830012807,12,1
1-23003-16A-0083,15:58:00,15:58:00,830012818,1,1
1-23003-16A-0083,16:00:00,16:01:00,830012802,2,1
1-23003-16A-0083,16:16:00,16:16:00,830012807,3,1
1-22075-16B-0083,19:20:00,19:20:00,830012882,1,1
1-22075-16B-0083,19:29:00,19:30:00,830012885,2,1
1-22075-16B-0083,19:35:00,19:36:00,830012886,3,1
1-22075-16B-0083,19:41:00,19:42:00,830012887,4,1
1-22075-16B-0083,19:50:00,19:51:00,830012888,5,1
1-22075-16B-0083,19:58:00,19:59:00,830012819,6,1
1-22075-16B-0083,20:06:00,20:06:00,830012891,7,1
1-22074-16C-0083,18:05:00,18:05:00,830012891,1,1
1-22074-16C-0083,18:10:00,18:11:00,830012819,2,1
1-22074-16C-0083,18:19:00,18:20:00,830012888,3,1
1-22074-16C-0083,18:27:00,18:28:00,830012887,4,1
1-22074-16C-0083,18:32:00,18:33:00,830012886,5,1
1-22074-16C-0083,18:39:00,18:40:00,830012885,6,1
1-22074-16C-0083,18:50:00,18:50:00,830012882,7,1
1-22073-16D-0083,17:20:00,17:20:00,830012882,1,1
1-22073-16D-0083,17:29:00,17:30:00,830012885,2,1
1-22073-16D-0083,17:35:00,17:36:00,830012886,3,1
1-22073-16D-0083,17:40:00,17:41:00,830012887,4,1
1-22073-16D-0083,17:49:00,17:50:00,830012888,5,1
1-22073-16D-0083,17:57:00,17:58:00,830012819,6,1
1-22073-16D-0083,18:05:00,18:05:00,830012891,7,1
1-22072-16E-0083,16:05:00,16:05:00,830012891,1,1
1-22072-16E-0083,16:10:00,16:11:00,830012819,2,1
1-22072-16E-0083,16:19:00,16:20:00,830012888,3,1
1-22072-16E-0083,16:27:00,16:28:00,830012887,4,1
1-22072-16E-0083,16:32:00,16:33:00,830012886,5,1
1-22072-16E-0083,16:39:00,16:40:00,830012885,6,1
1-22072-16E-0083,16:50:00,16:50:00,830012882,7,1
1-22071-16F-0083,16:10:00,16:10:00,830012882,1,1
1-22071-16F-0083,16:19:00,16:20:00,830012885,2,1
1-22071-16F-0083,16:25:00,16:26:00,830012886,3,1
1-22071-16F-0083,16:31:00,16:32:00,830012887,4,1
1-22071-16F-0083,16:39:00,16:40:00,830012888,5,1
1-22071-16F-0083,16:47:00,16:48:00,830012819,6,1
1-22071-16F-0083,16:55:00,16:55:00,830012891,7,1
1-22070-170-0083,14:53:00,14:53:00,830012891,1,1
1-22070-170-0083,14:58:00,14:59:00,830012819,2,1
1-22070-170-0083,15:07:00,15:08:00,830012888,3,1
1-22070-170-0083,15:15:00,15:16:00,830012887,4,1
1-22070-170-0083,15:20:00,15:21:00,830012886,5,1
1-22070-170-0083,15:27:00,15:28:00,830012885,6,1
1-22070-170-0083,15:38:00,15:38:00,830012882,7,1
1-22069-171-0083,15:22:00,15:22:00,830012882,1,1
1-22069-171-0083,15:31:00,15:32:00,830012885,2,1
1-22069-171-0083,15:37:00,15:38:00,830012886,3,1
1-22069-171-0083,15:43:00,15:44:00,830012887,4,1
1-22069-171-0083,15:51:00,15:52:00,830012888,5,1
1-22069-171-0083,15:59:00,16:00:00,830012819,6,1
1-22069-171-0083,16:07:00,16:07:00,830012891,7,1
1-22068-172-0083,14:05:00,14:05:00,830012891,1,1
1-22068-172-0083,14:10:00,14:11:00,830012819,2,1
1-22068-172-0083,14:19:00,14:20:00,830012888,3,1
1-22068-172-0083,14:27:00,14:28:00,830012887,4,1
1-22068-172-0083,14:32:00,14:33:00,830012886,5,1
1-22068-172-0083,14:39:00,14:40:00,830012885,6,1
1-22068-172-0083,14:50:00,14:50:00,830012882,7,1
1-22067-173-0083,14:10:00,14:10:00,830012882,1,1
1-22067-173-0083,14:19:00,14:20:00,830012885,2,1
1-22067-173-0083,14:25:00,14:26:00,830012886,3,1
1-22067-173-0083,14:30:00,14:31:00,830012887,4,1
1-22067-173-0083,14:39:00,14:40:00,830012888,5,1
1-22067-173-0083,14:47:00,14:48:00,830012819,6,1
1-22067-173-0083,14:55:00,14:55:00,830012891,7,1
1-22066-174-0083,13:05:00,13:05:00,830012891,1,1
1-22066-174-0083,13:10:00,13:11:00,830012819,2,1
1-22066-174-0083,13:19:00,13:20:00,830012888,3,1
1-22066-174-0083,13:27:00,13:28:00,830012887,4,1
1-22066-174-0083,13:32:00,13:33:00,830012886,5,1
1-22066-174-0083,13:39:00,13:40:00,830012885,6,1
1-22066-174-0083,13:50:00,13:50:00,830012882,7,1
1-22065-175-0083,13:10:00,13:10:00,830012882,1,1
1-22065-175-0083,13:19:00,13:20:00,830012885,2,1
1-22065-175-0083,13:25:00,13:26:00,830012886,3,1
1-22065-175-0083,13:30:00,13:31:00,830012887,4,1
1-22065-175-0083,13:39:00,13:40:00,830012888,5,1
1-22065-175-0083,13:47:00,13:48:00,830012819,6,1
1-22065-175-0083,13:55:00,13:55:00,830012891,7,1
1-22064-176-0083,12:05:00,12:05:00,830012891,1,1
1-22064-176-0083,12:10:00,12:11:00,830012819,2,1
1-22064-176-0083,12:19:00,12:20:00,830012888,3,1
1-22064-176-0083,12:27:00,12:28:00,830012887,4,1
1-22064-176-0083,12:32:00,12:33:00,830012886,5,1
1-22064-176-0083,12:39:00,12:40:00,830012885,6,1
1-22064-176-0083,12:50:00,12:50:00,830012882,7,1
1-22063-177-0083,11:10:00,11:10:00,830012882,1,1
1-22063-177-0083,11:19:00,11:20:00,830012885,2,1
1-22063-177-0083,11:25:00,11:26:00,830012886,3,1
1-22063-177-0083,11:30:00,11:31:00,830012887,4,1
1-22063-177-0083,11:39:00,11:40:00,830012888,5,1
1-22063-177-0083,11:47:00,11:48:00,830012819,6,1
1-22063-177-0083,11:55:00,11:55:00,830012891,7,1
1-22062-178-0083,10:05:00,10:05:00,830012891,1,1
1-22062-178-0083,10:10:00,10:11:00,830012819,2,1
1-22062-178-0083,10:19:00,10:20:00,830012888,3,1
1-22062-178-0083,10:27:00,10:28:00,830012887,4,1
1-22062-178-0083,10:32:00,10:33:00,830012886,5,1
1-22062-178-0083,10:39:00,10:40:00,830012885,6,1
1-22062-178-0083,10:50:00,10:50:00,830012882,7,1
1-22061-179-0083,09:10:00,09:10:00,830012882,1,1
1-22061-179-0083,09:19:00,09:20:00,830012885,2,1
1-22061-179-0083,09:25:00,09:26:00,830012886,3,1
1-22061-179-0083,09:30:00,09:31:00,830012887,4,1
1-22061-179-0083,09:39:00,09:40:00,830012888,5,1
1-22061-179-0083,09:47:00,09:48:00,830012819,6,1
1-22061-179-0083,09:55:00,09:55:00,830012891,7,1
1-22060-17A-0083,08:05:00,08:05:00,830012891,1,1
1-22060-17A-0083,08:10:00,08:11:00,830012819,2,1
1-22060-17A-0083,08:19:00,08:20:00,830012888,3,1
1-22060-17A-0083,08:27:00,08:28:00,830012887,4,1
1-22060-17A-0083,08:33:00,08:34:00,830012886,5,1
1-22060-17A-0083,08:39:00,08:40:00,830012885,6,1
1-22060-17A-0083,08:50:00,08:50:00,830012882,7,1
1-22059-17B-0083,08:10:00,08:10:00,830012882,1,1
1-22059-17B-0083,08:19:00,08:20:00,830012885,2,1
1-22059-17B-0083,08:25:00,08:26:00,830012886,3,1
1-22059-17B-0083,08:30:00,08:31:00,830012887,4,1
1-22059-17B-0083,08:39:00,08:40:00,830012888,5,1
1-22059-17B-0083,08:47:00,08:48:00,830012819,6,1
1-22059-17B-0083,08:55:00,08:55:00,830012891,7,1
1-22058-17C-0083,07:05:00,07:05:00,830012891,1,1
1-22058-17C-0083,07:10:00,07:11:00,830012819,2,1
1-22058-17C-0083,07:19:00,07:20:00,830012888,3,1
1-22058-17C-0083,07:27:00,07:28:00,830012887,4,1
1-22058-17C-0083,07:32:00,07:33:00,830012886,5,1
1-22058-17C-0083,07:39:00,07:40:00,830012885,6,1
1-22058-17C-0083,07:50:00,07:50:00,830012882,7,1
1-22057-17D-0083,07:10:00,07:10:00,830012882,1,1
1-22057-17D-0083,07:19:00,07:20:00,830012885,2,1
1-22057-17D-0083,07:25:00,07:26:00,830012886,3,1
1-22057-17D-0083,07:31:00,07:32:00,830012887,4,1
1-22057-17D-0083,07:39:00,07:40:00,830012888,5,1
1-22057-17D-0083,07:47:00,07:48:00,830012819,6,1
1-22057-17D-0083,07:55:00,07:55:00,830012891,7,1
1-22056-17E-0083,06:05:00,06:05:00,830012891,1,1
1-22056-17E-0083,06:10:00,06:11:00,830012819,2,1
1-22056-17E-0083,06:19:00,06:20:00,830012888,3,1
1-22056-17E-0083,06:27:00,06:28:00,830012887,4,1
1-22056-17E-0083,06:32:00,06:33:00,830012886,5,1
1-22056-17E-0083,06:39:00,06:40:00,830012885,6,1
1-22056-17E-0083,06:50:00,06:50:00,830012882,7,1
7-CA78-17F-0083,21:12:00,21:12:00,830012888,1,1
7-CA78-17F-0083,21:19:00,21:20:00,830012956,2,1
7-CA78-17F-0083,21:33:00,21:34:00,830012954,3,1
7-CA78-17F-0083,21:51:00,21:52:00,830012952,4,1
7-CA78-17F-0083,22:18:00,22:18:00,830013703,5,1
7-CA74-180-0083,20:13:00,20:13:00,830012888,1,1
7-CA74-180-0083,20:20:00,20:21:00,830012956,2,1
7-CA74-180-0083,20:34:00,20:35:00,830012954,3,1
7-CA74-180-0083,20:52:00,20:53:00,830012952,4,1
7-CA74-180-0083,21:19:00,21:19:00,830013703,5,1
7-CA73-181-0083,20:18:00,20:18:00,830013703,1,1
7-CA73-181-0083,20:43:00,20:44:00,830012952,2,1
7-CA73-181-0083,21:01:00,21:02:00,830012954,3,1
7-CA73-181-0083,21:14:00,21:15:00,830012956,4,1
7-CA73-181-0083,21:24:00,21:24:00,830012888,5,1
7-CA72-182-0083,18:12:00,18:12:00,830012888,1,1
7-CA72-182-0083,18:19:00,18:20:00,830012956,2,1
7-CA72-182-0083,18:33:00,18:34:00,830012954,3,1
7-CA72-182-0083,18:51:00,18:52:00,830012952,4,1
7-CA72-182-0083,19:18:00,19:18:00,830013703,5,1
7-CA71-183-0083,17:40:00,17:40:00,830013703,1,1
7-CA71-183-0083,18:05:00,18:06:00,830012952,2,1
7-CA71-183-0083,18:23:00,18:24:00,830012954,3,1
7-CA71-183-0083,18:37:00,18:38:00,830012956,4,1
7-CA71-183-0083,18:47:00,18:47:00,830012888,5,1
7-CA70-184-0083,17:12:00,17:12:00,830012888,1,1
7-CA70-184-0083,17:19:00,17:20:00,830012956,2,1
7-CA70-184-0083,17:33:00,17:34:00,830012954,3,1
7-CA70-184-0083,17:51:00,17:52:00,830012952,4,1
7-CA70-184-0083,18:18:00,18:18:00,830013703,5,1
7-CA69-185-0083,16:42:00,16:42:00,830013703,1,1
7-CA69-185-0083,17:07:00,17:08:00,830012952,2,1
7-CA69-185-0083,17:25:00,17:26:00,830012954,3,1
7-CA69-185-0083,17:39:00,17:40:00,830012956,4,1
7-CA69-185-0083,17:48:00,17:48:00,830012888,5,1
7-CA68-186-0083,16:12:00,16:12:00,830012888,1,1
7-CA68-186-0083,16:19:00,16:20:00,830012956,2,1
7-CA68-186-0083,16:33:00,16:34:00,830012954,3,1
7-CA68-186-0083,16:51:00,16:52:00,830012952,4,1
7-CA68-186-0083,17:18:00,17:18:00,830013703,5,1
7-CA67-187-0083,15:40:00,15:40:00,830013703,1,1
7-CA67-187-0083,16:05:00,16:06:00,830012952,2,1
7-CA67-187-0083,16:23:00,16:24:00,830012954,3,1
7-CA67-187-0083,16:37:00,16:38:00,830012956,4,1
7-CA67-187-0083,16:46:00,16:46:00,830012888,5,1
7-CA66-188-0083,14:12:00,14:12:00,830012888,1,1
7-CA66-188-0083,14:19:00,14:20:00,830012956,2,1
7-CA66-188-0083,14:33:00,14:34:00,830012954,3,1
7-CA66-188-0083,14:51:00,14:52:00,830012952,4,1
7-CA66-188-0083,15:18:00,15:18:00,830013703,5,1
7-CA650-189-0083,19:15:00,19:15:00,830012852,1,1
7-CA650-189-0083,19:28:00,19:29:00,830012854,2,1
7-CA650-189-0083,19:35:00,19:36:00,830012895,3,1
7-CA650-189-0083,19:56:00,19:57:00,830012902,4,1
7-CA650-189-0083,20:17:00,20:18:00,830012896,5,1
7-CA650-189-0083,20:26:00,20:27:00,830012857,6,1
7-CA650-189-0083,20:41:00,20:42:00,830012859,7,1
7-CA650-189-0083,20:54:00,20:55:00,830012860,8,1
7-CA650-189-0083,21:20:00,21:20:00,830012862,9,1
7-CA65-18A-0083,13:40:00,13:40:00,830013703,1,1
7-CA65-18A-0083,14:05:00,14:06:00,830012952,2,1
7-CA65-18A-0083,14:23:00,14:24:00,830012954,3,1
7-CA65-18A-0083,14:37:00,14:38:00,830012956,4,1
7-CA65-18A-0083,14:46:00,14:46:00,830012888,5,1
7-CA648-18B-0083,17:45:00,17:45:00,830012852,1,1
7-CA648-18B-0083,17:58:00,17:59:00,830012854,2,1
7-CA648-18B-0083,18:05:00,18:06:00,830012895,3,1
7-CA648-18B-0083,18:26:00,18:27:00,830012902,4,1
7-CA648-18B-0083,18:46:00,18:47:00,830012896,5,1
7-CA648-18B-0083,18:55:00,18:56:00,830012857,6,1
7-CA648-18B-0083,19:10:00,19:11:00,830012859,7,1
7-CA648-18B-0083,19:23:00,19:24:00,830012860,8,1
7-CA648-18B-0083,19:49:00,19:49:00,830012862,9,1
7-CA646-18C-0083,13:07:00,13:07:00,830012852,1,1
7-CA646-18C-0083,13:20:00,13:21:00,830012854,2,1
7-CA646-18C-0083,13:27:00,13:28:00,830012895,3,1
7-CA646-18C-0083,13:47:00,13:48:00,830012902,4,1
7-CA646-18C-0083,14:08:00,14:09:00,830012896,5,1
7-CA646-18C-0083,14:17:00,14:18:00,830012857,6,1
7-CA646-18C-0083,14:32:00,14:33:00,830012859,7,1
7-CA646-18C-0083,14:45:00,14:46:00,830012860,8,1
7-CA646-18C-0083,15:11:00,15:11:00,830012862,9,1
7-CA644-18D-0083,18:27:00,18:27:00,830012902,1,1
7-CA644-18D-0083,18:46:00,18:47:00,830012896,2,1
7-CA644-18D-0083,18:55:00,18:56:00,830012857,3,1
7-CA644-18D-0083,19:10:00,19:11:00,830012859,4,1
7-CA644-18D-0083,19:23:00,19:24:00,830012860,5,1
7-CA644-18D-0083,19:49:00,19:49:00,830012862,6,1
7-CA642-18E-0083,15:47:00,15:47:00,830012902,1,1
7-CA642-18E-0083,16:07:00,16:08:00,830012896,2,1
7-CA642-18E-0083,16:16:00,16:17:00,830012857,3,1
7-CA642-18E-0083,16:31:00,16:32:00,830012859,4,1
7-CA642-18E-0083,16:44:00,16:45:00,830012860,5,1
7-CA642-18E-0083,17:10:00,17:10:00,830012862,6,1
7-CA640-18F-0083,13:48:00,13:48:00,830012902,1,1
7-CA640-18F-0083,14:08:00,14:09:00,830012896,2,1
7-CA640-18F-0083,14:17:00,14:18:00,830012857,3,1
7-CA640-18F-0083,14:32:00,14:33:00,830012859,4,1
7-CA640-18F-0083,14:45:00,14:46:00,830012860,5,1
7-CA640-18F-0083,15:11:00,15:11:00,830012862,6,1
7-CA64-190-0083,12:12:00,12:12:00,830012888,1,1
7-CA64-190-0083,12:19:00,12:20:00,830012956,2,1
7-CA64-190-0083,12:33:00,12:34:00,830012954,3,1
7-CA64-190-0083,12:51:00,12:52:00,830012952,4,1
7-CA64-190-0083,13:18:00,13:18:00,830013703,5,1
7-CA638-191-0083,09:32:00,09:32:00,830012902,1,1
7-CA638-191-0083,10:01:00,10:02:00,830012857,2,1
7-CA638-191-0083,10:16:00,10:17:00,830012859,3,1
7-CA638-191-0083,10:29:00,10:30:00,830012860,4,1
7-CA638-191-0083,10:55:00,10:55:00,830012862,5,1
7-CA636-192-0083,07:37:00,07:37:00,830012902,1,1
7-CA636-192-0083,08:06:00,08:07:00,830012857,2,1
7-CA636-192-0083,08:21:00,08:22:00,830012859,3,1
7-CA636-192-0083,08:34:00,08:35:00,830012860,4,1
7-CA636-192-0083,09:00:00,09:00:00,830012862,5,1
7-CA634-193-0083,06:17:00,06:17:00,830012902,1,1
7-CA634-193-0083,06:46:00,06:47:00,830012857,2,1
7-CA634-193-0083,07:01:00,07:02:00,830012859,3,1
7-CA634-193-0083,07:14:00,07:15:00,830012860,4,1
7-CA634-193-0083,07:40:00,07:40:00,830012862,5,1
7-CA632-194-0083,15:35:00,15:35:00,830012852,1,1
7-CA632-194-0083,15:48:00,15:49:00,830012854,2,1
7-CA632-194-0083,15:55:00,15:56:00,830012895,3,1
7-CA632-194-0083,16:15:00,16:15:00,830012902,4,1
7-CA630-195-0083,14:05:00,14:05:00,830012852,1,1
7-CA630-195-0083,14:18:00,14:19:00,830012854,2,1
7-CA630-195-0083,14:25:00,14:26:00,830012895,3,1
7-CA630-195-0083,14:45:00,14:45:00,830012902,4,1
7-CA63-196-0083,11:40:00,11:40:00,830013703,1,1
7-CA63-196-0083,12:05:00,12:06:00,830012952,2,1
7-CA63-196-0083,12:23:00,12:24:00,830012954,3,1
7-CA63-196-0083,12:37:00,12:38:00,830012956,4,1
7-CA63-196-0083,12:47:00,12:47:00,830012888,5,1
7-CA628-197-0083,19:14:00,19:14:00,830012852,1,1
7-CA628-197-0083,19:27:00,19:28:00,830012854,2,1
7-CA628-197-0083,19:34:00,19:35:00,830012895,3,1
7-CA628-197-0083,19:54:00,19:55:00,830012902,4,1
7-CA628-197-0083,20:15:00,20:16:00,830012896,5,1
7-CA628-197-0083,20:24:00,20:25:00,830012857,6,1
7-CA628-197-0083,20:39:00,20:40:00,830012859,7,1
7-CA628-197-0083,20:52:00,20:53:00,830012860,8,1
7-CA628-197-0083,21:18:00,21:18:00,830012862,9,1
7-CA626-198-0083,16:54:00,16:54:00,830012852,1,1
7-CA626-198-0083,17:07:00,17:08:00,830012854,2,1
7-CA626-198-0083,17:14:00,17:15:00,830012895,3,1
7-CA626-198-0083,17:34:00,17:35:00,830012902,4,1
7-CA626-198-0083,18:20:00,18:21:00,830012860,5,1
7-CA626-198-0083,18:50:00,18:50:00,830012862,6,1
7-CA625-199-0083,17:22:00,17:22:00,830012862,1,1
7-CA625-199-0083,17:48:00,17:49:00,830012860,2,1
7-CA625-199-0083,18:01:00,18:02:00,830012859,3,1
7-CA625-199-0083,18:16:00,18:17:00,830012857,4,1
7-CA625-199-0083,18:25:00,18:26:00,830012896,5,1
7-CA625-199-0083,18:45:00,18:46:00,830012902,6,1
7-CA625-199-0083,19:04:00,19:05:00,830012895,7,1
7-CA625-199-0083,19:13:00,19:14:00,830012854,8,1
7-CA625-199-0083,19:27:00,19:27:00,830012852,9,1
7-CA624-19A-0083,07:00:00,07:00:00,830012852,1,1
7-CA624-19A-0083,07:13:00,07:14:00,830012854,2,1
7-CA624-19A-0083,07:20:00,07:21:00,830012895,3,1
7-CA624-19A-0083,07:39:00,07:40:00,830012902,4,1
7-CA624-19A-0083,08:25:00,08:26:00,830012860,5,1
7-CA624-19A-0083,08:55:00,08:55:00,830012862,6,1
7-CA623-19B-0083,15:26:00,15:26:00,830012862,1,1
7-CA623-19B-0083,15:52:00,15:53:00,830012860,2,1
7-CA623-19B-0083,16:05:00,16:06:00,830012859,3,1
7-CA623-19B-0083,16:20:00,16:21:00,830012857,4,1
7-CA623-19B-0083,16:49:00,16:50:00,830012902,5,1
7-CA623-19B-0083,17:08:00,17:09:00,830012895,6,1
7-CA623-19B-0083,17:17:00,17:18:00,830012854,7,1
7-CA623-19B-0083,17:31:00,17:31:00,830012852,8,1
7-CA622-19C-0083,15:48:00,15:48:00,830012902,1,1
7-CA622-19C-0083,16:33:00,16:34:00,830012860,2,1
7-CA622-19C-0083,17:03:00,17:03:00,830012862,3,1
7-CA621-19D-0083,11:10:00,11:10:00,830012862,1,1
7-CA621-19D-0083,11:36:00,11:37:00,830012860,2,1
7-CA621-19D-0083,11:49:00,11:50:00,830012859,3,1
7-CA621-19D-0083,12:04:00,12:05:00,830012857,4,1
7-CA621-19D-0083,12:33:00,12:34:00,830012902,5,1
7-CA621-19D-0083,12:47:00,12:48:00,830012895,6,1
7-CA621-19D-0083,12:56:00,12:57:00,830012854,7,1
7-CA621-19D-0083,13:10:00,13:10:00,830012852,8,1
7-CA620-19E-0083,14:15:00,14:15:00,830012902,1,1
7-CA620-19E-0083,14:35:00,14:36:00,830012896,2,1
7-CA620-19E-0083,14:44:00,14:45:00,830012857,3,1
7-CA620-19E-0083,14:59:00,15:00:00,830012859,4,1
7-CA620-19E-0083,15:12:00,15:13:00,830012860,5,1
7-CA620-19E-0083,15:38:00,15:38:00,830012862,6,1
7-CA62-19F-0083,21:12:00,21:12:00,830012888,1,1
7-CA62-19F-0083,21:19:00,21:20:00,830012956,2,1
7-CA62-19F-0083,21:33:00,21:34:00,830012954,3,1
7-CA62-19F-0083,21:51:00,21:52:00,830012952,4,1
7-CA62-19F-0083,22:06:00,22:06:00,830012950,5,1
7-CA619-1A0-0083,21:27:00,21:27:00,830012862,1,1
7-CA619-1A0-0083,21:53:00,21:54:00,830012860,2,1
7-CA619-1A0-0083,22:06:00,22:07:00,830012859,3,1
7-CA619-1A0-0083,22:21:00,22:22:00,830012857,4,1
7-CA619-1A0-0083,22:50:00,22:50:00,830012902,5,1
7-CA618-1A1-0083,13:08:00,13:08:00,830012902,1,1
7-CA618-1A1-0083,13:28:00,13:29:00,830012896,2,1
7-CA618-1A1-0083,13:37:00,13:38:00,830012857,3,1
7-CA618-1A1-0083,13:52:00,13:53:00,830012859,4,1
7-CA618-1A1-0083,14:05:00,14:06:00,830012860,5,1
7-CA618-1A1-0083,14:31:00,14:31:00,830012862,6,1
7-CA617-1A2-0083,19:18:00,19:18:00,830012862,1,1
7-CA617-1A2-0083,19:44:00,19:45:00,830012860,2,1
7-CA617-1A2-0083,19:57:00,19:58:00,830012859,3,1
7-CA617-1A2-0083,20:12:00,20:13:00,830012857,4,1
7-CA617-1A2-0083,20:21:00,20:22:00,830012896,5,1
7-CA617-1A2-0083,20:41:00,20:41:00,830012902,6,1
7-CA617-1A3-0083,19:13:00,19:13:00,830012862,1,1
7-CA617-1A3-0083,19:39:00,19:40:00,830012860,2,1
7-CA617-1A3-0083,19:52:00,19:53:00,830012859,3,1
7-CA617-1A3-0083,20:07:00,20:08:00,830012857,4,1
7-CA617-1A3-0083,20:16:00,20:17:00,830012896,5,1
7-CA617-1A3-0083,20:36:00,20:36:00,830012902,6,1
7-CA616-1A4-0083,09:44:00,09:44:00,830012902,1,1
7-CA616-1A4-0083,10:29:00,10:30:00,830012860,2,1
7-CA616-1A4-0083,10:59:00,10:59:00,830012862,3,1
7-CA615-1A5-0083,09:12:00,09:12:00,830012862,1,1
7-CA615-1A5-0083,09:38:00,09:39:00,830012860,2,1
7-CA615-1A5-0083,09:51:00,09:52:00,830012859,3,1
7-CA615-1A5-0083,10:06:00,10:07:00,830012857,4,1
7-CA615-1A5-0083,10:35:00,10:35:00,830012902,5,1
7-CA614-1A6-0083,07:39:00,07:39:00,830012902,1,1
7-CA614-1A6-0083,08:25:00,08:26:00,830012860,2,1
7-CA614-1A6-0083,08:55:00,08:55:00,830012862,3,1
7-CA613-1A7-0083,07:48:00,07:48:00,830012862,1,1
7-CA613-1A7-0083,08:14:00,08:15:00,830012860,2,1
7-CA613-1A7-0083,08:27:00,08:28:00,830012859,3,1
7-CA613-1A7-0083,08:42:00,08:43:00,830012857,4,1
7-CA613-1A7-0083,09:11:00,09:11:00,830012902,5,1
7-CA612-1A8-0083,05:00:00,05:00:00,830012902,1,1
7-CA612-1A8-0083,05:45:00,05:46:00,830012860,2,1
7-CA612-1A8-0083,06:15:00,06:15:00,830012862,3,1
7-CA611-1A9-0083,14:50:00,14:50:00,830012902,1,1
7-CA611-1A9-0083,15:08:00,15:09:00,830012895,2,1
7-CA611-1A9-0083,15:17:00,15:18:00,830012854,3,1
7-CA611-1A9-0083,15:31:00,15:31:00,830012852,4,1
7-CA610-1AA-0083,21:33:00,21:33:00,830012862,1,1
7-CA610-1AA-0083,21:59:00,22:00:00,830012860,2,1
7-CA610-1AA-0083,22:13:00,22:14:00,830012859,3,1
7-CA610-1AA-0083,22:27:00,22:28:00,830012857,4,1
7-CA610-1AA-0083,22:56:00,22:56:00,830012902,5,1
7-CA61-1AB-0083,20:30:00,20:30:00,830012950,1,1
7-CA61-1AB-0083,20:43:00,20:44:00,830012952,2,1
7-CA61-1AB-0083,21:01:00,21:02:00,830012954,3,1
7-CA61-1AB-0083,21:13:00,21:14:00,830012956,4,1
7-CA61-1AB-0083,21:24:00,21:24:00,830012888,5,1
7-CA609-1AC-0083,06:40:00,06:40:00,830012902,1,1
7-CA609-1AC-0083,06:58:00,06:59:00,830012895,2,1
7-CA609-1AC-0083,07:07:00,07:08:00,830012854,3,1
7-CA609-1AC-0083,07:21:00,07:21:00,830012852,4,1
7-CA608-1AD-0083,19:09:00,19:09:00,830012862,1,1
7-CA608-1AD-0083,19:39:00,19:40:00,830012860,2,1
7-CA608-1AD-0083,20:24:00,20:24:00,830012902,3,1
7-CA608-1AE-0083,19:08:00,19:08:00,830012862,1,1
7-CA608-1AE-0083,19:38:00,19:39:00,830012860,2,1
7-CA608-1AE-0083,20:23:00,20:23:00,830012902,3,1
